"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"A","Agilent Technologies",2019,75.1707142421177,75.8221029554095,74.4995238289001,75.2118253707886,2157035.71428571,"Health Care","Life Sciences Tools & Services","Santa Clara, California","1999",NA,NA
"A","Agilent Technologies",2020,92.4818181727715,93.6198024222031,91.3777468232769,92.5143475890631,1851855.33596838,"Health Care","Life Sciences Tools & Services","Santa Clara, California","1999",NA,NA
"A","Agilent Technologies",2021,144.690039770944,146.00908724467,143.326388767787,144.658729795426,1623303.17460317,"Health Care","Life Sciences Tools & Services","Santa Clara, California","1999",NA,NA
"A","Agilent Technologies",2022,133.017370094816,134.711434748068,131.139123377097,132.946254623839,1702321.9123506,"Health Care","Life Sciences Tools & Services","Santa Clara, California","1999",NA,NA
"A","Agilent Technologies",2023,127.968079925537,129.332720184326,126.536199920654,128.029879943848,1845002,"Health Care","Life Sciences Tools & Services","Santa Clara, California","1999",NA,NA
"AAPL","Apple Inc.",2019,51.9672716837081,52.457926659357,51.5679067581419,52.063988049825,112122788.888889,"Information Technology","Technology Hardware, Storage & Peripherals","Cupertino, California","1977","Information technology","3.25%"
"AAPL","Apple Inc.",2020,95.267668154871,96.6617687511821,93.9127962466756,95.3470748780744,157564646.640316,"Information Technology","Technology Hardware, Storage & Peripherals","Cupertino, California","1977","Information technology","3.25%"
"AAPL","Apple Inc.",2021,140.861865573459,142.34781807188,139.474086882576,140.98936516898,90524627.3809524,"Information Technology","Technology Hardware, Storage & Peripherals","Cupertino, California","1977","Information technology","3.25%"
"AAPL","Apple Inc.",2022,154.802709298305,156.907808767372,152.69131466687,154.835059694085,87910376.4940239,"Information Technology","Technology Hardware, Storage & Peripherals","Cupertino, California","1977","Information technology","3.25%"
"AAPL","Apple Inc.",2023,172.256680603027,173.857520172119,170.981879974365,172.549000305176,59217028.8,"Information Technology","Technology Hardware, Storage & Peripherals","Cupertino, California","1977","Information technology","3.25%"
"ABBV","AbbVie",2019,78.0013091829088,78.7153968205528,77.1396825275724,77.9488490119813,7828973.01587302,"Health Care","Biotechnology","North Chicago, Illinois","2013 (1888)",NA,NA
"ABBV","AbbVie",2020,90.9554150848992,92.1034782620758,89.7507905168496,90.9227664027761,9449449.01185771,"Health Care","Biotechnology","North Chicago, Illinois","2013 (1888)",NA,NA
"ABBV","AbbVie",2021,112.973412649972,113.989603072878,112.04480162121,113.067539760045,6819636.11111111,"Health Care","Biotechnology","North Chicago, Illinois","2013 (1888)",NA,NA
"ABBV","AbbVie",2022,148.453107187947,150.143187503891,146.941354333642,148.70099576061,6466389.64143426,"Health Care","Biotechnology","North Chicago, Illinois","2013 (1888)",NA,NA
"ABBV","AbbVie",2023,147.999839355469,149.217600463867,146.750600036621,148.015879882812,5503482,"Health Care","Biotechnology","North Chicago, Illinois","2013 (1888)",NA,NA
"ABNB","Airbnb",2020,148.509599812826,155.12359975179,142.494134521484,147.626000976562,15450106.6666667,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","San Francisco, California","2008",NA,NA
"ABNB","Airbnb",2021,167.566686963278,171.390499841599,163.620480189248,167.589801667229,6512850.3968254,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","San Francisco, California","2008",NA,NA
"ABNB","Airbnb",2022,125.141051607778,128.234191165027,122.029788986145,125.099083980241,6447163.34661355,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","San Francisco, California","2008",NA,NA
"ABNB","Airbnb",2023,124.286727813721,126.483472015381,122.465807769775,124.610300109863,6177357.2,"Consumer Discretionary","Hotels, Resorts & Cruise Lines","San Francisco, California","2008",NA,NA
"ABT","Abbott Laboratories",2019,80.5259522332086,81.1395635453482,79.8334124731639,80.5399603465247,5178551.58730159,"Health Care","Health Care Equipment","North Chicago, Illinois","1888",NA,NA
"ABT","Abbott Laboratories",2020,96.1135175802962,97.3396048866242,94.8317783642192,96.1137153414398,6703762.05533597,"Health Care","Health Care Equipment","North Chicago, Illinois","1888",NA,NA
"ABT","Abbott Laboratories",2021,121.463412663293,122.561031977336,120.475595141214,121.528849344405,5356153.57142857,"Health Care","Health Care Equipment","North Chicago, Illinois","1888",NA,NA
"ABT","Abbott Laboratories",2022,111.871035784839,113.023187219384,110.626932273348,111.84067720816,5518127.88844622,"Health Care","Health Care Equipment","North Chicago, Illinois","1888",NA,NA
"ABT","Abbott Laboratories",2023,104.287559753418,105.11020010376,103.40096005249,104.266080322266,5171762,"Health Care","Health Care Equipment","North Chicago, Illinois","1888",NA,NA
"ACGL","Arch Capital Group",2019,36.3996430200244,36.7021428743998,36.1250793441894,36.4450793644739,1242036.50793651,"Financials","Property & Casualty Insurance","Hamilton, Bermuda","1995",NA,NA
"ACGL","Arch Capital Group",2020,32.8792490676458,33.4209091427769,32.2594862021948,32.8300000669457,2038655.7312253,"Financials","Property & Casualty Insurance","Hamilton, Bermuda","1995",NA,NA
"ACGL","Arch Capital Group",2021,39.3416666606116,39.7655555861337,38.9396428456382,39.3471825236366,2042380.15873016,"Financials","Property & Casualty Insurance","Hamilton, Bermuda","1995",NA,NA
"ACGL","Arch Capital Group",2022,48.3999202621886,48.9836654967046,47.9036653678256,48.466334810295,2316633.46613546,"Financials","Property & Casualty Insurance","Hamilton, Bermuda","1995",NA,NA
"ACGL","Arch Capital Group",2023,74.4377600708008,75.2126802825928,73.6973599395752,74.4347598876953,1945389.6,"Financials","Property & Casualty Insurance","Hamilton, Bermuda","1995",NA,NA
"ACN","Accenture",2019,181.352539728558,182.661388881623,180.154920789931,181.581032041519,1861894.44444444,"Information Technology","IT Consulting & Other Services","Dublin, Ireland","1989",NA,NA
"ACN","Accenture",2020,212.732450161056,215.337588645724,210.363161712767,212.885928610097,2319147.82608696,"Information Technology","IT Consulting & Other Services","Dublin, Ireland","1989",NA,NA
"ACN","Accenture",2021,309.205158475846,311.602300795298,306.911587366982,309.327261970157,1991301.98412698,"Information Technology","IT Consulting & Other Services","Dublin, Ireland","1989",NA,NA
"ACN","Accenture",2022,300.734820240522,304.650756471186,296.854701494316,300.645617785207,2337327.09163347,"Information Technology","IT Consulting & Other Services","Dublin, Ireland","1989",NA,NA
"ACN","Accenture",2023,299.691760742188,302.726039306641,297.437039855957,300.314520629883,2220095.2,"Information Technology","IT Consulting & Other Services","Dublin, Ireland","1989",NA,NA
"ADBE","Adobe Inc.",2019,279.221627008347,281.763332366943,276.321349794903,279.322818150596,2661459.52380952,"Information Technology","Application Software","San Jose, California","1982",NA,NA
"ADBE","Adobe Inc.",2020,415.859447011835,421.674624718225,409.174545710266,415.971265589296,3072909.88142292,"Information Technology","Application Software","San Jose, California","1982",NA,NA
"ADBE","Adobe Inc.",2021,560.756588890439,566.362577650282,554.342776586139,560.613651820591,2373097.22222222,"Information Technology","Application Software","San Jose, California","1982",NA,NA
"ADBE","Adobe Inc.",2022,396.481394004062,403.042867470547,389.551196216112,396.121513336303,3559127.49003984,"Information Technology","Application Software","San Jose, California","1982",NA,NA
"ADBE","Adobe Inc.",2023,464.763319458008,470.846119995117,459.670360351563,465.596759887695,3112394.8,"Information Technology","Application Software","San Jose, California","1982",NA,NA
"ADI","Analog Devices",2019,108.70126993694,109.835277799576,107.520198610094,108.747301464989,2491869.44444444,"Information Technology","Semiconductors","Wilmington, Massachusetts","1965",NA,NA
"ADI","Analog Devices",2020,117.310671840261,118.902924729901,115.605968460264,117.302964523376,2935168.37944664,"Information Technology","Semiconductors","Wilmington, Massachusetts","1965",NA,NA
"ADI","Analog Devices",2021,164.879642668225,166.625555310931,162.983848995633,164.870833502875,3512104.36507937,"Information Technology","Semiconductors","Wilmington, Massachusetts","1965",NA,NA
"ADI","Analog Devices",2022,158.341554193383,160.672111055291,156.004581223446,158.404621504218,3620189.24302789,"Information Technology","Semiconductors","Wilmington, Massachusetts","1965",NA,NA
"ADI","Analog Devices",2023,181.664039916992,183.637320129395,179.809679931641,181.85824041748,3350841.6,"Information Technology","Semiconductors","Wilmington, Massachusetts","1965",NA,NA
"ADM","Archer Daniels Midland",2019,41.6330158294193,41.9686904634748,41.2935713359288,41.641349186973,3383569.04761905,"Consumer Staples","Agricultural Products & Services","Chicago, Illinois","1902",NA,NA
"ADM","Archer Daniels Midland",2020,42.8996443691932,43.4132016449578,42.3780236526911,42.9022926134554,3003604.743083,"Consumer Staples","Agricultural Products & Services","Chicago, Illinois","1902",NA,NA
"ADM","Archer Daniels Midland",2021,60.7852382508535,61.3219050301446,60.2170635405041,60.784841128758,2515349.20634921,"Consumer Staples","Agricultural Products & Services","Chicago, Illinois","1902",NA,NA
"ADM","Archer Daniels Midland",2022,84.9774105178408,86.0576495592338,83.84748992312,84.9932668617522,3246498.4063745,"Consumer Staples","Agricultural Products & Services","Chicago, Illinois","1902",NA,NA
"ADM","Archer Daniels Midland",2023,77.9905603027344,78.679039855957,77.2145198669434,77.8892801208496,3008918.4,"Consumer Staples","Agricultural Products & Services","Chicago, Illinois","1902",NA,NA
"ADP","Automatic Data Processing",2019,159.684761955625,160.827976347908,158.45603170849,159.778452343411,1910642.46031746,"Industrials","Human Resource & Employment Services","Roseland, New Jersey","1949",NA,NA
"ADP","Automatic Data Processing",2020,152.079328062035,154.014743156584,150.034111083261,152.145612482968,2245910.27667984,"Industrials","Human Resource & Employment Services","Roseland, New Jersey","1949",NA,NA
"ADP","Automatic Data Processing",2021,200.149483938066,201.901825193375,198.613372802734,200.406031956748,1640159.92063492,"Industrials","Human Resource & Employment Services","Roseland, New Jersey","1949",NA,NA
"ADP","Automatic Data Processing",2022,228.822828437228,231.309163553306,226.192470352963,228.798485866106,1799486.85258964,"Industrials","Human Resource & Employment Services","Roseland, New Jersey","1949",NA,NA
"ADP","Automatic Data Processing",2023,229.600559753418,231.360280151367,227.61716027832,229.574520019531,1757075.2,"Industrials","Human Resource & Employment Services","Roseland, New Jersey","1949",NA,NA
"ADSK","Autodesk",2019,158.63488024757,160.520793248737,156.812301090785,158.893175064571,1786294.84126984,"Information Technology","Application Software","San Francisco, California","1982",NA,NA
"ADSK","Autodesk",2020,220.491739627401,224.279486192545,216.794545863457,220.703833779799,1677298.41897233,"Information Technology","Application Software","San Francisco, California","1982",NA,NA
"ADSK","Autodesk",2021,292.989046308729,296.645358009944,289.204047369579,292.88627000839,1352167.06349206,"Information Technology","Application Software","San Francisco, California","1982",NA,NA
"ADSK","Autodesk",2022,206.450119322515,210.061952264185,202.571952120716,206.291793093738,1689815.53784861,"Information Technology","Application Software","San Francisco, California","1982",NA,NA
"ADSK","Autodesk",2023,207.681200500488,210.432160217285,205.336639648438,208.020359924316,1402530,"Information Technology","Application Software","San Francisco, California","1982",NA,NA
